captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
classic character CAPTCHA,0.9480134283401183,0.8028037748253828,0.05984787834335409,0.7069237187817323,0
classic character CAPTCHA,0.9201841126744219,0.7498485568504905,0.19122773003224486,0.713213301596668,0
classic character CAPTCHA,0.8407056277416485,0.7311818429586845,0.06855301333672642,0.7536023187999217,0
classic character CAPTCHA,0.990000790674405,0.6380450372885583,0.366979625568056,0.9562462232683737,0
classic character CAPTCHA,0.7553846806796983,0.9777131633842502,0.3417197562215956,0.7871619842145198,0
classic character CAPTCHA,0.8653205345273177,0.8408428942607231,0.29808067367080154,0.8127042297997213,0
classic character CAPTCHA,0.6639017802254693,0.7314100967710143,0.3907348698749757,0.9865779097354475,0
classic character CAPTCHA,0.6756476992576483,0.9909363788641437,0.25094754082253784,0.5371022618365974,0
classic character CAPTCHA,0.9307164460984959,0.5779288693467579,0.3144735610477222,0.5602431765763273,0
classic character CAPTCHA,0.9315055981902706,0.5285508711815337,0.19257941728593297,0.7239820047399879,0
classic character CAPTCHA,0.9608109844559861,0.6755820184170473,0.1457416043443115,0.5305672394538935,0
classic character CAPTCHA,0.6899053060823028,0.7023918479398286,0.39738278684776174,0.9214794169439317,0
classic character CAPTCHA,0.560735278540804,0.7030129787606616,0.26490631839143775,0.5851368584573371,0
classic character CAPTCHA,0.9336492520130872,0.6355187878019639,0.3151605856769762,0.7188928528309677,0
classic character CAPTCHA,0.8175093648523265,0.8990607439443841,0.3272629427623205,0.5801306843976032,0
classic character CAPTCHA,0.5702217504549347,0.8292191304846719,0.35275057612479865,0.7348254107471657,0
classic character CAPTCHA,0.6884483175995357,0.9318887578895625,0.16279679090433685,0.7259304058331839,0
classic character CAPTCHA,0.6486695486005971,0.5231716291897939,0.18221525557792734,0.9447645574938435,0
classic character CAPTCHA,0.6171193170266245,0.9729072053892576,0.19121322052591339,0.7122932129864259,0
classic character CAPTCHA,0.5336183029829844,0.5206240474847124,0.10181339913469556,0.9968905816638387,0
classic character CAPTCHA,0.5410712850621793,0.9408931957972241,0.19038363852559315,0.748290691363088,0
classic character CAPTCHA,0.5751864653914536,0.6507088397156171,0.3534467603708286,0.5345006073282046,0
classic character CAPTCHA,0.8159984224665461,0.9272500405040338,0.09841731214464577,0.7893478877579102,0
classic character CAPTCHA,0.5366021046725495,0.8454442134382354,0.23419941681588996,0.5912372248440025,0
classic character CAPTCHA,0.8174193399154359,0.7389312035240372,0.07352504454523723,0.7250813398393608,0
classic character CAPTCHA,0.7728839720609886,0.5927233904008179,0.08907549159565903,0.6961978652787612,0
classic character CAPTCHA,0.9268638700332283,0.6365617665940835,0.3633895126200497,0.801171413353021,0
classic character CAPTCHA,0.566646743408352,0.5666035049701632,0.3107797172362815,0.6331572458923049,0
classic character CAPTCHA,0.7258753723345426,0.5933612096464855,0.3460204448792441,0.7633393050920069,0
classic character CAPTCHA,0.5742995201924527,0.9418295525147734,0.33687294014015495,0.7230143923984834,0
classic character CAPTCHA,0.8092123558413146,0.6593858661220915,0.25225231199103937,0.7503019485608158,0
classic character CAPTCHA,0.5039778500141936,0.9494062718796965,0.20160729159637275,0.5740388509449919,0
classic character CAPTCHA,0.9204819549173259,0.5133995046965556,0.22970882844797907,0.9722508917453041,0
classic character CAPTCHA,0.8023119708442792,0.8671621966472253,0.10405624437806649,0.9291658967654174,0
classic character CAPTCHA,0.9601012190469429,0.8207799151286668,0.2588647725321744,0.5309875818298291,0
classic character CAPTCHA,0.5015937404757069,0.9174987259589396,0.2241750561661749,0.7347213717735546,0
classic character CAPTCHA,0.5649971741324964,0.8992260726355024,0.06325196742739227,0.6617042678690015,0
classic character CAPTCHA,0.618559718599305,0.5681976355402467,0.152212623715301,0.6672333266330142,0
classic character CAPTCHA,0.7061909164926181,0.90210948450746,0.20446183963468867,0.9743841651411087,0
classic character CAPTCHA,0.6492279024948278,0.8371519832698913,0.14224359343953086,0.723247883769429,0
classic character CAPTCHA,0.9475641583507579,0.5132804805248039,0.22091756906910842,0.5047396125536602,0
classic character CAPTCHA,0.9196337456529501,0.5015227254887595,0.3022507600989962,0.7569946964850507,0
classic character CAPTCHA,0.9567444408090069,0.5737073315021627,0.319603561042252,0.6322340744735591,0
classic character CAPTCHA,0.801246772713205,0.9733604161382188,0.35464083887841885,0.6838056024183798,0
classic character CAPTCHA,0.745744786853149,0.990297849527075,0.14582471464996902,0.5455339515873232,0
classic character CAPTCHA,0.6695629632280494,0.783455901253789,0.37743408518376376,0.596401395383767,0
classic character CAPTCHA,0.538965450857258,0.8905442281286251,0.184520250616172,0.7479679691511745,0
classic character CAPTCHA,0.8890156735372882,0.8588548261277826,0.37049485520440884,0.6924456994318329,0
classic character CAPTCHA,0.5515450140892522,0.5657609841647591,0.2448416719832312,0.5283685716744164,0
classic character CAPTCHA,0.8600893191668871,0.5741992468802706,0.19466204845662766,0.7092997633221763,0
classic character CAPTCHA,0.9309361004193835,0.7239773133822094,0.13360331480296178,0.8642729600360723,0
classic character CAPTCHA,0.660180494167225,0.6615152525880696,0.27216730382816884,0.7494154655141363,0
classic character CAPTCHA,0.8411112436061325,0.8918836620017467,0.2706084159612667,0.7541565765018691,0
classic character CAPTCHA,0.6707481311113523,0.6511225816543889,0.2339058642062073,0.8061433896264427,0
classic character CAPTCHA,0.9190533293729177,0.830914959888203,0.1899517382273676,0.5966097147902372,0
classic character CAPTCHA,0.7188705179165336,0.916093121883911,0.07437024915663447,0.6175457084011442,0
classic character CAPTCHA,0.6440895870066715,0.8974132438194524,0.117890100967819,0.6534632413541119,0
classic character CAPTCHA,0.7546696415428213,0.6778291283648311,0.07283805152719111,0.5641906456022706,0
classic character CAPTCHA,0.6964422289567045,0.7033237206757738,0.34232391561179215,0.8448583133397345,0
classic character CAPTCHA,0.6475930710367138,0.7989042048333477,0.21321581518332955,0.8988365815444121,0
classic character CAPTCHA,0.9948977206390306,0.9817367329155697,0.39560923802922004,0.9073889661451673,0
classic character CAPTCHA,0.9256322341205001,0.8536383040489455,0.1293815839819062,0.7151543767082849,0
classic character CAPTCHA,0.6658006360730939,0.8940291214638616,0.2722347773922498,0.8204240008262842,0
classic character CAPTCHA,0.8442001894362079,0.9416624110237153,0.05990020252104179,0.9038370442260925,0
classic character CAPTCHA,0.6233537027292753,0.9117340566742003,0.3196187143408058,0.7474771903440416,0
classic character CAPTCHA,0.7908459590395855,0.7540758639914331,0.21749591883513125,0.8174123401686363,0
classic character CAPTCHA,0.7246380774901187,0.9235529398904101,0.25691402275593533,0.6125464683300955,0
classic character CAPTCHA,0.8666888184299791,0.6879465108120942,0.23579665425786522,0.865234899081248,0
classic character CAPTCHA,0.5798268060283969,0.995372993163655,0.21508627689087323,0.7552220580765651,0
classic character CAPTCHA,0.6432097553564087,0.7875889429229908,0.1470597362710116,0.7362943533260548,0
classic character CAPTCHA,0.8634386563470134,0.7146554065819943,0.1983337329705701,0.6850555911887837,0
classic character CAPTCHA,0.5548302211456644,0.5871556596266003,0.14472337291891108,0.5551132291126699,0
classic character CAPTCHA,0.9384543374160996,0.5937308084377407,0.12227493914181903,0.9488829564920214,0
classic character CAPTCHA,0.5610322323489574,0.6504852723567204,0.16552965929512203,0.9664472703285518,0
classic character CAPTCHA,0.507218283833605,0.9963134578645385,0.12723682043003032,0.5731776660348664,0
classic character CAPTCHA,0.9699392060508665,0.8744108084330606,0.12703608923830323,0.8466747172635782,0
classic character CAPTCHA,0.7329400264846165,0.7663810689920691,0.11756163477494733,0.5263729579568863,0
classic character CAPTCHA,0.5480028106480654,0.6911240655710227,0.09893074835341359,0.5497314606399706,0
classic character CAPTCHA,0.5367271549837503,0.983917079406786,0.34460869456389503,0.6916389947233803,0
classic character CAPTCHA,0.8570821328479222,0.7350966768954696,0.16299018739272336,0.9019268080220146,0
classic character CAPTCHA,0.8078160605205058,0.9285035077286623,0.053069052383522955,0.9791014773084813,0
classic character CAPTCHA,0.894678178745414,0.9478352766536197,0.23058446653155856,0.9791633380047098,0
classic character CAPTCHA,0.689892997506754,0.9918243890044289,0.32975849695756954,0.7285236589871442,0
classic character CAPTCHA,0.8494119478579735,0.8575543713713756,0.3249451605402042,0.9810475727422963,0
classic character CAPTCHA,0.6874424723382487,0.6468247692597273,0.13453602737465373,0.9565039826322727,0
classic character CAPTCHA,0.6571829601937129,0.8674277639209649,0.12626833934108442,0.7004490855679913,0
classic character CAPTCHA,0.853619428095739,0.529664399557759,0.06292027230109457,0.5230123437682038,0
classic character CAPTCHA,0.5360801779666552,0.6433982787864977,0.2829689822435018,0.8309713285759589,0
classic character CAPTCHA,0.725089365609547,0.7137975047938878,0.35626447476911594,0.805744789583937,0
classic character CAPTCHA,0.7233257235471187,0.5420598796939662,0.23364590908083854,0.6339267733403399,0
classic character CAPTCHA,0.9617104578050574,0.6466491157006051,0.21150331534998218,0.8969533315676911,0
classic character CAPTCHA,0.5886599013087335,0.6895764659589732,0.3991767950362119,0.8137008892394835,0
classic character CAPTCHA,0.9555333417369094,0.5986024029580228,0.25951633000035673,0.5575886535384598,0
classic character CAPTCHA,0.7383818231069146,0.5622373254442113,0.3264527062085524,0.989306130562337,0
classic character CAPTCHA,0.9871596547654149,0.5978136523413102,0.10784923654277132,0.7675265903066442,0
classic character CAPTCHA,0.7682015407499554,0.9900674878192244,0.05000755330957908,0.9688968567896399,0
classic character CAPTCHA,0.5792988041933793,0.9785223545366385,0.07342045897170549,0.8126581068227101,0
classic character CAPTCHA,0.7999741785151299,0.7455990546854686,0.13478512665997508,0.5295697878037446,0
classic character CAPTCHA,0.5668336451219524,0.668616921792659,0.08164611435317026,0.7382315050144559,0
classic character CAPTCHA,0.9934136362013721,0.7390337889164358,0.08326202595397751,0.7340401384714328,0
classic character CAPTCHA,0.5062025190818717,0.899473323585287,0.105157641987853,0.6153125960611938,0
classic character CAPTCHA,0.8215396373009184,0.7006384479608396,0.22903838164084372,0.9264645510697421,0
classic character CAPTCHA,0.6318455841311275,0.9279799751851266,0.07632051437928174,0.7895434987255512,0
classic character CAPTCHA,0.7238026580972279,0.6645949796302768,0.18987793480079107,0.7158897266771024,0
classic character CAPTCHA,0.5959196756263242,0.7195086039916047,0.32224961398569846,0.6094227825469244,0
classic character CAPTCHA,0.9962168838314842,0.6240975487490741,0.08018908300577342,0.5464885063177982,0
classic character CAPTCHA,0.5374856640471208,0.9989365063768718,0.18563433303444477,0.6860795144226458,0
classic character CAPTCHA,0.6462090514047203,0.748547377341121,0.21173364273812162,0.5494887934377666,0
classic character CAPTCHA,0.6083174568596965,0.5198734790801394,0.1536036276566915,0.928888389805133,0
classic character CAPTCHA,0.948429029378016,0.9681854558708579,0.11749461001369349,0.9008458696051764,0
classic character CAPTCHA,0.5681131272486759,0.7035395588873781,0.26512161293869463,0.8732770236369347,0
classic character CAPTCHA,0.8476606588847996,0.7159488473605251,0.06593071244312065,0.6091973443399126,0
classic character CAPTCHA,0.9380840692828867,0.9792027553079948,0.14348960690574408,0.7715888166547492,0
classic character CAPTCHA,0.8009713627578486,0.67787511255774,0.13877609959692466,0.8851651912938268,0
classic character CAPTCHA,0.568631496579334,0.9391890803962869,0.18826311493279835,0.6258045913575718,0
classic character CAPTCHA,0.8966843535645254,0.920970844412043,0.054454232484847626,0.6333622480978454,0
classic character CAPTCHA,0.9818635610734716,0.6917525767727043,0.13505390827716443,0.5196158550457157,0
classic character CAPTCHA,0.7229051533142159,0.6892022606514974,0.277048354229962,0.6135255415222576,0
classic character CAPTCHA,0.7619907838824758,0.89357696806572,0.1527744589217154,0.7478309850273579,0
classic character CAPTCHA,0.7891519874778247,0.7008256953732195,0.24080522910175972,0.543423708404997,0
classic character CAPTCHA,0.7797486463717347,0.7694176054184374,0.13316742936282966,0.7052448410579779,0
classic character CAPTCHA,0.5530016953865742,0.7225987833698222,0.3913253117075621,0.5930956116015458,0
classic character CAPTCHA,0.7122928955396447,0.6313364439406534,0.1083739914567364,0.8277397634609998,0
classic character CAPTCHA,0.5783662173309514,0.8796426013562975,0.35160869053075994,0.8426888197970693,0
classic character CAPTCHA,0.9007960078301798,0.996661589744426,0.12989981880684626,0.9636787614928202,0
classic character CAPTCHA,0.9158630403714196,0.7903312330732364,0.15479207811519508,0.7411516997959212,0
classic character CAPTCHA,0.543327303634403,0.7576284961961478,0.11993758861465324,0.6564272826439932,0
classic character CAPTCHA,0.7664901773488932,0.6651221834077061,0.3030187436250574,0.6775272029801906,0
classic character CAPTCHA,0.710750485342764,0.9802803945678832,0.31675860454580224,0.8723648486326772,0
classic character CAPTCHA,0.7363446173274402,0.669082195134258,0.08585008450912293,0.8828574636843113,0
classic character CAPTCHA,0.5693040058214554,0.7441233192057957,0.18650247459674596,0.6510851157274156,0
classic character CAPTCHA,0.7521008696198512,0.8469194398492423,0.08490593392360676,0.9097929244953916,0
classic character CAPTCHA,0.8495834634034256,0.5904879806144161,0.09966500000213001,0.66002046440184,0
classic character CAPTCHA,0.6878551246425,0.9601739846816708,0.08055827371112079,0.6169193430902087,0
classic character CAPTCHA,0.6791517317373619,0.9110022042764752,0.2956891202034696,0.8626694100045349,0
classic character CAPTCHA,0.6266473759958109,0.7481808100561521,0.2547529083447662,0.6924041797008226,0
classic character CAPTCHA,0.7056332493775022,0.7706400687072663,0.22159179623051145,0.628965887879388,0
classic character CAPTCHA,0.6974442729094401,0.6715868257977835,0.3199046419309082,0.5605809224413503,0
classic character CAPTCHA,0.6486750851849463,0.6868603252055064,0.3576774285560345,0.51203518460988,0
classic character CAPTCHA,0.5609803425143951,0.527766141214533,0.08954613266541982,0.5001404982902311,0
classic character CAPTCHA,0.9042118627788196,0.9099578788171168,0.3112370694163112,0.5144349405025939,0
classic character CAPTCHA,0.861204540146552,0.8762691628889534,0.2406898638485125,0.8481501499521613,0
classic character CAPTCHA,0.9139696182066946,0.5061382655426013,0.11173707639711528,0.8744782298828313,0
classic character CAPTCHA,0.9429023498723259,0.7795247041792841,0.2882754400875621,0.7417351004625837,0
classic character CAPTCHA,0.9985915706617892,0.9899848961429057,0.35699163249841825,0.7527982875790785,0
classic character CAPTCHA,0.6167006521741101,0.6453684026554257,0.3294515777896918,0.5123808485280253,0
classic character CAPTCHA,0.645038268397978,0.7601721850319038,0.056709529923951306,0.507620153400592,0
classic character CAPTCHA,0.7543966929494983,0.6242080272752806,0.3251140945077236,0.6034865185425666,0
classic character CAPTCHA,0.9443673520778696,0.8706119972139452,0.05851973207512412,0.9909089867953422,0
classic character CAPTCHA,0.9521501389145077,0.985363550644687,0.3136854603436908,0.9730951913126074,0
classic character CAPTCHA,0.5910538884270945,0.9130837034430994,0.31104566647480564,0.7737393430522674,0
classic character CAPTCHA,0.725195416074565,0.6533269468416667,0.3561980094463533,0.7840423558693216,0
classic character CAPTCHA,0.8878394673652152,0.7863290280921191,0.30211204071547476,0.7086814958245371,0
classic character CAPTCHA,0.8291483124367809,0.9653936158899112,0.3194644518305738,0.7148040792130022,0
classic character CAPTCHA,0.5523330446488468,0.9321029565466776,0.2702661269881326,0.569262271577416,0
classic character CAPTCHA,0.7044075743614852,0.8340397234256726,0.3062485642086746,0.8899973120401612,0
classic character CAPTCHA,0.7986225428091247,0.7457371109764321,0.22551432282304856,0.9987527548599127,0
classic character CAPTCHA,0.9205306993081505,0.9494397889094446,0.3205933468323996,0.9573604201249304,0
classic character CAPTCHA,0.8624818763712966,0.6356842809380725,0.18623370440985015,0.5166398707864459,0
classic character CAPTCHA,0.9408073442685816,0.7921699993423907,0.20541464406181753,0.8416103418794343,0
classic character CAPTCHA,0.7568017814610148,0.5466577762573568,0.05949259133901937,0.6174273308543494,0
classic character CAPTCHA,0.8129359387667954,0.9315148894712493,0.2963479047687535,0.999749155793962,0
classic character CAPTCHA,0.5858584197411636,0.5129853895537699,0.19410428765935567,0.7082851175247826,0
classic character CAPTCHA,0.6420950854932611,0.5162145625798342,0.13325323943821976,0.9028236084906182,0
classic character CAPTCHA,0.8720179318612669,0.820189560310598,0.13973239887935157,0.7643091229577301,0
classic character CAPTCHA,0.6293164681885746,0.5347463044155414,0.272426671266766,0.5679348632224175,0
classic character CAPTCHA,0.639423469914511,0.5307904221663206,0.19449972662907744,0.7269113899356949,0
classic character CAPTCHA,0.5617901100599264,0.9616999298837023,0.34092056013736094,0.8188932901000481,0
classic character CAPTCHA,0.988355443929151,0.7912046801372117,0.12205706302930742,0.5834444506648075,0
classic character CAPTCHA,0.7198570234949604,0.9923437515091589,0.07261544193860693,0.6928209947128063,0
classic character CAPTCHA,0.9790530051356015,0.5505327917719207,0.3228067469265886,0.7822234738839782,0
classic character CAPTCHA,0.6432173731993658,0.775081048097086,0.38166213903434404,0.6118459555508338,0
distorted-word CAPTCHA,0.6766055584104567,0.8989421998611193,0.15228768708861062,0.7523973283135013,0
distorted-word CAPTCHA,0.549349604840229,0.7588215057976408,0.31950104306430815,0.874669327845377,0
distorted-word CAPTCHA,0.5122482826671277,0.7711314584833058,0.27786712603819613,0.5128868567555965,0
distorted-word CAPTCHA,0.7396762305099798,0.6334701097005504,0.19814035233306676,0.8639882997957521,0
distorted-word CAPTCHA,0.8838959198338247,0.57783947203832,0.11130736975953603,0.7108102624312722,0
distorted-word CAPTCHA,0.6016441360524165,0.8358256182520216,0.3224798988627611,0.8032286616637918,0
distorted-word CAPTCHA,0.8377042338485652,0.9091620414921975,0.28238385646589,0.6582828065455659,0
distorted-word CAPTCHA,0.6862606839690074,0.6636301556917172,0.3995368599783462,0.5141458777873955,0
distorted-word CAPTCHA,0.6481353961082221,0.8690715949420817,0.26601757310821844,0.7466685219779295,0
distorted-word CAPTCHA,0.8070205620497463,0.6506404769905778,0.23948918748425962,0.7337084582545605,0
distorted-word CAPTCHA,0.5892336453870226,0.8812502682033736,0.17993078840456034,0.5386495975713157,0
distorted-word CAPTCHA,0.679345158212138,0.9736698721506181,0.1286607646081926,0.7515047019597021,0
distorted-word CAPTCHA,0.7575281674755332,0.9379495393691738,0.2909083755034514,0.5320433761522843,0
distorted-word CAPTCHA,0.9250968110261011,0.7403609044072559,0.05756425705558302,0.5023424400443491,0
distorted-word CAPTCHA,0.862685895243987,0.9326251988843791,0.0557684704871201,0.7879636282297631,0
distorted-word CAPTCHA,0.5409384801331041,0.6435121747098067,0.0583474101433786,0.6244911946677529,0
distorted-word CAPTCHA,0.7233506013295194,0.9358985183580236,0.05554154936814406,0.5979489329830676,0
distorted-word CAPTCHA,0.8813100241424399,0.8621866826369806,0.352409937449414,0.749949709965659,0
distorted-word CAPTCHA,0.8266264940118069,0.8396768007321391,0.30518955931079267,0.9728373574338052,0
distorted-word CAPTCHA,0.9203460473532268,0.6388144304584424,0.3498779851338865,0.7613347949476502,0
distorted-word CAPTCHA,0.7758945567261109,0.7495041966185918,0.3142399274951184,0.8986127928527199,0
distorted-word CAPTCHA,0.5463293038627695,0.7293089356301143,0.06905352731185888,0.6344664192761216,0
distorted-word CAPTCHA,0.8344808808077214,0.8628578365252363,0.3139219245250154,0.9235775327884084,0
