captcha_type,visual_quality,context_match,failure_rate,brand_consistency,is_malicious
classic character CAPTCHA,0.7725033843524826,0.9532839308694457,0.11474417007611094,0.9176106361359623,0
classic character CAPTCHA,0.7800723328918261,0.849182001238327,0.18386991039175782,0.7692132612804181,0
classic character CAPTCHA,0.7854970143238974,0.8516253817026495,0.18059083983503965,0.9069534788165874,0
classic character CAPTCHA,0.7057054913142574,0.7889765605882623,0.06368223333554152,0.773853505658185,0
classic character CAPTCHA,0.9344068900277132,0.8862453124448312,0.1848880519231203,0.8491501631636935,0
classic character CAPTCHA,0.87863617359304,0.7284310558456094,0.16953618768733414,0.7657103176814615,0
classic character CAPTCHA,0.7392182402058631,0.9879726981729042,0.159174353792581,0.9580754565040763,0
classic character CAPTCHA,0.8612176133134458,0.8593528105960564,0.16387008842924686,0.9777662142192186,0
classic character CAPTCHA,0.7174833130690932,0.9963990411219263,0.08742271014588852,0.895588324415328,0
classic character CAPTCHA,0.9852104552035617,0.7725895937408731,0.09464271989915587,0.7788328737254944,0
classic character CAPTCHA,0.9589784199274196,0.9129384045750703,0.16994823505194506,0.7844000099097659,0
classic character CAPTCHA,0.9651522543462288,0.7992862868516815,0.10856857673129748,0.7218401405943478,0
classic character CAPTCHA,0.7528744781527651,0.9850534394002914,0.17291201949242455,0.8009597699116568,0
classic character CAPTCHA,0.9703202210097291,0.8291330390250753,0.1591623948495498,0.7010907014858121,0
classic character CAPTCHA,0.7678061285787898,0.9511460063433603,0.12256078939882492,0.8243446517549404,0
classic character CAPTCHA,0.8312442308510526,0.9422393840984316,0.1576529651877962,0.7217988618620206,0
classic character CAPTCHA,0.8772684261784859,0.9416676603519435,0.12053619946713508,0.9574482827179386,0
classic character CAPTCHA,0.9609367142730141,0.8386277071607661,0.1589803956687542,0.9706213535887904,0
classic character CAPTCHA,0.8698454156433508,0.7366326458223784,0.19535637158508617,0.9997630662418602,0
classic character CAPTCHA,0.9087825953936878,0.761258107975883,0.07934743549883633,0.8676741927006932,0
classic character CAPTCHA,0.7306682958290516,0.8929484289342822,0.1349584000765907,0.8700320346458356,0
classic character CAPTCHA,0.9801027934274562,0.9761618803289457,0.07341707584068126,0.9486101604771299,0
classic character CAPTCHA,0.7347264397031379,0.8874970173715881,0.1517429536806764,0.8749115137217036,0
classic character CAPTCHA,0.7195405179693504,0.8998288944596223,0.0781393984612401,0.7427436822929652,0
classic character CAPTCHA,0.968433653082889,0.7230318824265615,0.12171635725915118,0.9997067394307708,0
classic character CAPTCHA,0.8876619610853331,0.768427187944,0.10010035089926086,0.9669912530401851,0
classic character CAPTCHA,0.8098896529016572,0.9969548969438363,0.15593240672072115,0.7719964084681262,0
classic character CAPTCHA,0.9892253744096879,0.9892151745281212,0.17958822948558933,0.8846608068362973,0
classic character CAPTCHA,0.9672051032256612,0.9735397379710982,0.16926348235629507,0.7462551370897179,0
classic character CAPTCHA,0.8773034944874052,0.7662382259873688,0.07375375547274426,0.9157310606904308,0
classic character CAPTCHA,0.9281090901602973,0.7100381495535477,0.1960509594583465,0.8805214820200837,0
classic character CAPTCHA,0.7809454978262573,0.73572806696783,0.07646885763455744,0.8912902837662817,0
classic character CAPTCHA,0.7647094752379001,0.8840645830432748,0.13374152702368905,0.9962137742316892,0
classic character CAPTCHA,0.9406171480339006,0.7880444883601041,0.06719579037372347,0.8050525386791914,0
classic character CAPTCHA,0.7487137153572999,0.7889335532223332,0.1830379433671505,0.7975264199859936,0
classic character CAPTCHA,0.8362573258028322,0.7354568163249642,0.18909934479351642,0.9051346291301618,0
classic character CAPTCHA,0.9540449569943783,0.7349006263066791,0.07112793363217504,0.7307755958857101,0
classic character CAPTCHA,0.8914807147175436,0.7370393909207703,0.08628634085631706,0.8638224251114776,0
classic character CAPTCHA,0.7002245189672074,0.7701412348824688,0.082585363984983,0.9395551465833815,0
classic character CAPTCHA,0.7091239280612959,0.7929401600086081,0.12705040341114116,0.893783192149741,0
classic character CAPTCHA,0.7134728363728507,0.7864269373535344,0.15689319564010662,0.7482729791351318,0
classic character CAPTCHA,0.7904209357164954,0.9655279960116127,0.16693073511082585,0.8484651028624268,0
classic character CAPTCHA,0.7878557061113909,0.8787173109191699,0.11160342275723839,0.9020374308907734,0
classic character CAPTCHA,0.7021844897720164,0.9489822121700432,0.13861917356267284,0.8129394965817176,0
classic character CAPTCHA,0.7615407969367813,0.9985616151220837,0.05607536500376063,0.716082016994928,0
classic character CAPTCHA,0.9269575822128004,0.8383053204351202,0.058528451392570194,0.9994009194684816,0
classic character CAPTCHA,0.9004367733655838,0.8631082144631466,0.1328516929866801,0.9348540449517575,0
classic character CAPTCHA,0.7111887372574776,0.9782890369189252,0.1476966461039152,0.8702602865437097,0
classic character CAPTCHA,0.9669331093079705,0.975445727249308,0.12117544047257363,0.8705199034054131,0
classic character CAPTCHA,0.770749235229981,0.8360833395846069,0.07014002192355687,0.9524631500510081,0
classic character CAPTCHA,0.8304534233684439,0.8710004072153079,0.16563604874049942,0.8666293596312891,0
classic character CAPTCHA,0.8580188993540164,0.7139930725066282,0.09484636451566275,0.830188459222732,0
classic character CAPTCHA,0.7252026146023038,0.9076365959934722,0.06756592647470278,0.702850264741382,0
classic character CAPTCHA,0.9946217855548467,0.8455742989341348,0.16346703683694508,0.9782342750718347,0
classic character CAPTCHA,0.8615702052382078,0.7284410164681056,0.1769068183110527,0.8384574107944595,0
classic character CAPTCHA,0.800423791792742,0.753661370187142,0.18247791153860948,0.8856185456141622,0
classic character CAPTCHA,0.744306536554475,0.975548666369427,0.17052071912146166,0.7059275824670164,0
classic character CAPTCHA,0.7493914467719643,0.8357837669437527,0.19858267292861165,0.8279566976394033,0
classic character CAPTCHA,0.9536884402506958,0.7531150865255033,0.12054148881037945,0.8143310713524018,0
classic character CAPTCHA,0.8663008133633048,0.8851959166510006,0.10935407399559845,0.7263287267396785,0
classic character CAPTCHA,0.9935802893689606,0.9261323977080597,0.12122102479338649,0.8186966645510607,0
classic character CAPTCHA,0.875317517715462,0.8536991635525444,0.092961075146714,0.8550588733107432,0
classic character CAPTCHA,0.8179578375383624,0.829546202984785,0.153794395906156,0.9826022661011513,0
classic character CAPTCHA,0.9937325712735567,0.8874933884853637,0.07652883795908742,0.915925251497992,0
classic character CAPTCHA,0.8225858873246688,0.8889120646225366,0.1811239297326554,0.9816970966473816,0
classic character CAPTCHA,0.994687885714993,0.8189124304382325,0.09117605093700351,0.9780985942681151,0
classic character CAPTCHA,0.9445798017822726,0.8293236419853589,0.19121740275128657,0.7755847147652097,0
classic character CAPTCHA,0.9119210560823376,0.7152286431441873,0.15294072168159784,0.9873205681716024,0
classic character CAPTCHA,0.9360249191419627,0.7803852670526181,0.08833538222082396,0.8268138217350826,0
classic character CAPTCHA,0.7662582760059778,0.9943157789843491,0.16473308082321012,0.8386178035914865,0
classic character CAPTCHA,0.9438121418503704,0.9768837575560284,0.08857364347318156,0.9763189671836354,0
classic character CAPTCHA,0.8616734358251578,0.8409583467751481,0.09689324396247287,0.8689773278434525,0
classic character CAPTCHA,0.7043309855102644,0.7370322644157922,0.07197951289619794,0.7762763352976821,0
classic character CAPTCHA,0.9658975163510817,0.9745611711211488,0.061308300780576905,0.9515374834391643,0
classic character CAPTCHA,0.7886091548513229,0.8993209890261575,0.08105364889403772,0.8084840553612835,0
classic character CAPTCHA,0.9434040927623498,0.790266796730729,0.13988332089148053,0.8141016668342106,0
classic character CAPTCHA,0.7658359669036917,0.9442651490858784,0.08285613984565329,0.8849751303885351,0
classic character CAPTCHA,0.9851320155129911,0.7025984203765314,0.07861051236359029,0.8496884091455713,0
classic character CAPTCHA,0.9958077558682842,0.7810691839526221,0.16545669118035938,0.8870949836221391,0
classic character CAPTCHA,0.9541433337151656,0.9686513172404287,0.16586268164798013,0.9141416159440112,0
classic character CAPTCHA,0.815688707277176,0.8082563512234482,0.05159719510455643,0.7759079954429848,0
classic character CAPTCHA,0.8081718637593773,0.8414711197218737,0.19774057078020946,0.7362852540369341,0
